UniqueID,P,temp,replicate.x,date,cellcon,vol_cell,biovol,treatment,temperature,replicate.y,pp_carbon,Weight_before1,Weight_before2,Weight_after1,Weight_after2,Weight_after3,difference,sample_weight,sample_weight_adjusted,daph_c,total_algal_c,CRR_c
1,FULL,20,1,MAY4,5526,555.86,3071682.36,FULL,20,1,316383.28308,53.2753,NA,NA,NA,NA,0,NA,NA,NA,79095820.77,NA
2,FULL,20,2,MAY4,1734719,728.99,1264592803.81,FULL,20,2,130253058.79243,54.8487,54.8493,56.4819,56.4841,NA,0.0022,1.6343,3.0736,0.65372,32563264698.1075,2.00753826761723e-11
3,FULL,20,3,MAY4,6006,594.79,3572308.74,FULL,20,3,367947.80022,54.0255,NA,57.2954,57.3142,NA,0.0188,3.2793,NA,1.31172,91986950.055,1.42598488069852e-08
4,FULL,20,4,MAY4,16057,578.63,9291061.91,FULL,20,4,956979.37673,54.7174,NA,56.9093,56.9133,NA,0.004,2.1939,NA,0.87756,239244844.1825,3.6680414284313e-09
5,FULL,20,5,MAY4,799,1005.89,803706.11,FULL,20,5,82781.72933,54.9456,NA,57.3945,57.4018,NA,0.0073,2.45255,NA,0.98102,20695432.3325,4.74027304304927e-08
7,DEF,20,1,MAY4,1661905,878.15,1459401875.75,DEF,20,1,150318393.20225,54.7809,NA,55.0543,55.0579,NA,0.0036,0.2752,NA,0.11008,37579598300.5625,2.92924898024661e-12
8,DEF,20,2,MAY4,3579,698.96,2501577.84,DEF,20,2,257662.51752,54.2465,NA,58.3336,58.3482,NA,0.0146,4.0944,NA,1.63776,64415629.38,2.54248854783137e-08
9,DEF,20,3,MAY4,10803,575.94,6221879.82,DEF,20,3,640853.62146,55.3229,NA,59.153,59.1623,NA,0.0093,3.83475,NA,1.5339,160213405.365,9.57410521613626e-09
10,DEF,20,4,MAY4,6130,610.95,3745123.5,DEF,20,4,385747.7205,53.6348,NA,55.9491,55.9563,NA,0.0072,2.3179,NA,0.92716,96436930.125,9.61415921056622e-09
11,DEF,20,5,MAY4,4510,1041.13,4695496.3,DEF,20,5,483636.1189,54.8944,NA,57.696,57.7067,NA,0.0107,2.80695,NA,1.12278,120909029.725,9.28615507504851e-09
12,DEF,20,6,MAY4,11446,539.36,6173514.56,DEF,20,6,635871.99968,54.6551,NA,57.9571,57.9862,NA,0.0291,3.31655,NA,1.32662,158967999.92,8.34520155419717e-09
13,FULL,16,1,MAY4,14055,1470.77,20671672.35,FULL,16,1,2129182.25205,54.937,NA,56.4313,56.4323,NA,0.001,1.4948,NA,0.59792,532295563.0125,1.12328571107394e-09
14,FULL,16,2,MAY4,371087,1281.59,475581388.33,FULL,16,2,48984882.99799,53.8762,NA,58.9845,59.0103,NA,0.0258,5.1212,NA,2.04848,12246220749.4975,1.67274463028445e-10
15,FULL,16,3,MAY4,9636,927.43,8936715.48,FULL,16,3,920481.69444,55.6746,NA,57.5287,57.5326,NA,0.0039,1.85605,NA,0.74242,230120423.61,3.22622385424697e-09
16,FULL,16,4,MAY4,1126,575.44,647945.44,FULL,16,4,66738.38032,55.3335,55.3302,56.1497,56.1361,NA,-0.0136,0.8094,NA,0.32376,16684595.08,1.94047262428379e-08
17,FULL,16,5,MAY4,20962,577.02,12095493.24,FULL,16,5,1245835.80372,54.9463,NA,55.6307,55.6869,NA,0.0562,0.7125,NA,0.285,311458950.93,9.15048352757258e-10
18,FULL,16,6,MAY4,12788,655.95,8388288.6,FULL,16,6,863993.7258,54.9678,NA,57.5339,57.5135,57.5264,-0.0204,2.5559,NA,1.02236,215998431.45,4.73318251959926e-09
19,DEF,16,1,MAY4,8599,881.11,7576664.89,DEF,16,1,780396.48367,55.6021,NA,58.2939,58.308,NA,0.0141,2.69885,NA,1.07954,195099120.9175,5.53328992423547e-09
20,DEF,16,2,MAY4,3031,689.71,2090511.01,DEF,16,2,215322.63403,55.8094,NA,56.7987,56.7943,NA,-0.0044,0.9871,NA,0.39484,53830658.5075,7.33485361218438e-09
21,DEF,16,3,MAY4,14324,998.3,14299649.2,DEF,16,3,1472863.8676,54.9841,NA,55.7799,55.7901,NA,0.0102,0.8009,NA,0.32036,368215966.9,8.70032885040543e-10
22,DEF,16,4,MAY4,2129,861.65,1834452.85,DEF,16,4,188948.64355,54.0543,54.0519,54.1831,54.1833,NA,2e-04,0.1289,NA,0.05156,47237160.8875,1.09151352518402e-09
23,DEF,16,5,MAY4,8430,1957.33,16500291.9,DEF,16,5,1699530.0657,54.5466,54.5507,55.4474,55.4545,NA,0.0071,0.90435,NA,0.36174,424882516.425,8.51388292094749e-10
24,DEF,16,6,MAY4,5159,2065.76,10657255.84,DEF,16,6,1097697.35152,54.0413,54.0365,54.1277,54.1079,NA,-0.0198,0.0765,NA,0.0306,274424337.88,1.11506144959274e-10
25,FULL,24,1,MAY4,864,844.77,729881.28,FULL,24,1,75177.77184,55.3932,NA,58.0601,58.0642,NA,0.0041,2.66895,NA,1.06758,18794442.96,5.68029604427287e-08
26,FULL,24,2,MAY4,6387,1649.04,10532418.48,FULL,24,2,1084839.10344,55.5593,55.5614,60.2343,60.2675,60.2478,0.0332,4.6916,NA,1.87664,271209775.86,6.91951458626157e-09
27,FULL,24,3,MAY4,161,294.9,47478.9,FULL,24,3,4890.3267,55.0216,NA,58.7586,58.7693,NA,0.0107,3.74235,NA,1.49694,1222581.675,1.22440899500641e-06
28,FULL,24,4,MAY4,2338,719.47,1682120.86,FULL,24,4,173258.44858,58.6616,NA,60.164,60.1699,NA,0.0059,1.50535,NA,0.60214,43314612.145,1.39015443099035e-08
29,FULL,24,5,MAY4,1743,803.15,1399890.45,FULL,24,5,144188.71635,56.7019,NA,59.246,59.2496,59.2713,0.0036,2.5459,NA,1.01836,36047179.0875,2.82507543108452e-08
30,FULL,24,6,MAY4,846,521.85,441485.1,FULL,24,6,45472.9653,56.221,56.2082,58.0948,58.0885,NA,-0.0063,1.87065,NA,0.74826,11368241.325,6.58202072430056e-08
31,DEF,24,1,MAY4,1514,800.01,1211215.14,DEF,24,1,124755.15942,58.718,NA,59.9641,59.9593,NA,-0.0048,1.2437,NA,0.49748,31188789.855,1.59506028388032e-08
32,DEF,24,2,MAY4,2763,1213.63,3353259.69,DEF,24,2,345385.74807,56.7239,NA,58.2749,58.2792,NA,0.0043,1.55315,NA,0.62126,86346437.0175,7.19496972265443e-09
33,DEF,24,3,MAY4,4833,1150.79,5561768.07,DEF,24,3,572862.11121,56.8714,56.874,58.948,58.9578,58.9723,0.0098,2.0815,NA,0.8326,143215527.8025,5.81361541430193e-09
34,DEF,24,4,MAY4,2782,1044.79,2906605.78,DEF,24,4,299380.39534,58.5278,NA,59.1931,59.1977,NA,0.0046,0.6676,NA,0.26704,74845098.835,3.56790229629737e-09
35,DEF,24,5,MAY4,3359,790.16,2654147.44,DEF,24,5,273377.18632,58.0228,NA,58.4922,58.49,NA,-0.0022,0.4683,NA,0.18732,68344296.58,2.74082856029886e-09
36,DEF,24,6,MAY4,2086,860.32,1794627.52,DEF,24,6,184846.63456,56.2714,NA,57.3815,57.3849,NA,0.0034,1.1118,NA,0.44472,46211658.64,9.62354550968353e-09
37,FULL,12,1,MAY4,13163,855.79,11264763.77,FULL,12,1,1160270.66831,57.007,NA,57.4424,57.4453,NA,0.0029,0.43685,NA,0.17474,290067667.0775,6.02411160680357e-10
38,FULL,12,2,MAY4,10283,764.44,7860736.52,FULL,12,2,809655.86156,58.2885,NA,58.3053,58.3072,NA,0.0019,0.01775,NA,0.0071,202413965.39,3.50766311322448e-11
39,FULL,12,3,MAY4,27110,810.49,21972383.9,FULL,12,3,2263155.5417,56.6458,NA,56.7759,56.777,NA,0.0011,0.13065,NA,0.05226,565788885.425,9.23666076627578e-11
40,FULL,12,4,MAY4,11442,455.73,5214462.66,FULL,12,4,537089.65398,57.6588,57.6514,57.745,57.733,NA,-0.012,0.0802,NA,0.03208,134272413.495,2.38917281405645e-10
41,FULL,12,5,MAY4,11127,873.16,9715651.32,FULL,12,5,1000712.08596,58.8316,NA,59.1808,59.1816,NA,8e-04,0.3496,NA,0.13984,250178021.49,5.58961971028257e-10
42,FULL,12,6,MAY4,23395,833.45,19498562.75,FULL,12,6,2008351.96325,56.9069,NA,57.0174,57.0166,NA,-8e-04,0.1101,NA,0.04404,502087990.8125,8.77137091622778e-11
43,DEF,12,1,MAY4,1060,1567.29,1661327.4,DEF,12,1,171116.7222,59.6965,NA,61.1429,61.1287,61.1641,-0.0142,1.4393,NA,0.57572,42779180.55,1.34579482963004e-08
44,DEF,12,2,MAY4,8591,755.89,6493850.99,DEF,12,2,668866.65197,57.7292,NA,57.7326,57.75,NA,0.0174,0.0121,NA,0.00484,167216662.9925,2.89444838414045e-11
45,DEF,12,3,MAY4,6208,765.97,4755141.76,DEF,12,3,489779.60128,58.2752,NA,58.3001,58.2888,NA,-0.0113,0.01925,NA,0.0077,122444900.32,6.28854283018457e-11
46,DEF,12,4,MAY4,2683,545.91,1464676.53,DEF,12,4,150861.68259,58.0429,NA,58.0217,58.0409,NA,0.0192,-0.0116,NA,-0.00464,37715420.6475,-1.23026600799892e-10
47,DEF,12,5,MAY4,4739,698.51,3310238.89,DEF,12,5,340954.60567,56.1696,NA,56.2023,56.2026,NA,3e-04,0.03285,NA,0.01314,85238651.4175,1.54155418715391e-10
48,DEF,12,6,MAY4,1214,574.91,697940.74,DEF,12,6,71887.89622,57.5048,57.5229,57.5283,57.5283,NA,0,0.0235,NA,0.0094,17971974.055,5.23036588592493e-10
