Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,20.63,0.77,140.21,120.91,116.30,0.86,0.97,1.00,5.12,5.45,1.00,1.00,5.97,5.97,121.70,6.48,23.88,1.05,23.98,18133.00,0.06,7.046599e+001,4.39
2,29.52,0.82,127.79,120.13,112.56,0.88,0.98,1.02,6.13,6.47,1.00,1.00,6.83,6.83,118.72,7.32,27.33,1.05,26.21,22675.00,0.05,1.206579e+002,5.58
3,104.33,0.88,141.11,148.38,157.92,0.48,0.75,4.71,11.53,16.30,12.71,0.08,45.66,3.59,150.09,18.03,98.50,1.92,28.52,75793.00,0.29,8.016730e+002,13.77
4,31.92,0.85,165.19,159.74,160.97,0.47,0.75,4.00,6.38,8.80,10.47,0.10,25.41,2.43,160.70,10.02,55.68,1.63,33.08,32461.00,0.28,1.356881e+002,6.91
5,113.16,0.75,149.17,155.95,158.37,0.32,0.71,3.99,12.00,15.07,10.43,0.10,41.82,4.01,154.48,17.86,91.66,1.80,24.19,83421.00,0.20,9.054833e+002,12.34
6,49.60,0.87,169.27,162.07,160.24,0.59,0.77,3.90,7.95,11.43,10.16,0.10,30.92,3.04,162.35,12.99,67.92,1.91,27.87,45459.00,0.30,2.628054e+002,9.92
7,43.83,0.70,169.99,158.19,153.59,0.43,0.64,3.68,7.47,10.51,9.44,0.11,27.59,2.92,156.88,12.22,61.02,1.68,23.99,40004.00,0.29,2.182945e+002,9.15
8,64.49,0.84,134.45,131.57,130.95,0.86,0.98,1.09,9.06,10.38,1.00,1.00,10.10,10.10,130.04,11.61,40.40,1.50,7.84,44605.00,0.13,3.895776e+002,8.57
9,91.35,0.91,151.07,145.89,146.59,0.56,0.79,3.60,10.78,14.00,9.20,0.11,35.67,3.88,146.05,15.42,79.10,1.57,37.64,66160.00,0.23,6.567749e+002,12.65
10,67.85,0.94,153.24,152.56,154.11,0.90,0.99,1.12,9.29,11.12,1.00,1.00,10.83,10.83,147.87,11.97,43.33,1.58,13.04,52789.00,0.16,4.204523e+002,10.29
11,39.73,0.58,145.45,138.57,141.27,0.69,0.87,1.12,7.11,7.93,1.00,1.00,7.98,7.98,136.98,9.99,31.94,1.04,13.07,32464.00,0.10,1.884022e+002,4.70
12,51.47,0.81,164.12,164.36,162.61,0.49,0.79,3.49,8.10,10.29,8.86,0.11,27.91,3.15,163.81,10.97,62.12,1.60,49.23,47178.00,0.21,2.777638e+002,8.79
13,43.60,0.89,160.81,154.76,155.65,0.88,0.98,1.15,7.45,9.76,1.00,1.00,9.82,9.82,152.00,10.42,39.29,1.85,8.46,38607.00,0.24,2.165858e+002,8.92
14,79.02,0.93,147.94,141.44,145.40,0.54,0.81,3.35,10.03,12.36,8.42,0.12,32.18,3.82,143.21,12.99,72.01,1.59,38.06,57714.00,0.19,5.284557e+002,10.84
15,116.96,0.66,122.32,131.61,128.18,0.50,0.75,3.23,12.20,16.86,8.03,0.12,36.88,4.60,129.30,19.78,82.95,1.40,14.59,71762.00,0.28,9.514734e+002,13.19
16,44.75,0.73,127.03,126.22,127.85,0.78,0.93,1.16,7.55,8.39,1.00,1.00,8.49,8.49,126.14,9.88,33.96,1.06,31.94,32669.00,0.10,2.251852e+002,6.35
17,165.61,0.49,157.04,158.64,161.11,0.44,0.71,3.14,14.52,19.07,7.72,0.13,42.14,5.46,158.85,25.82,95.19,1.52,32.75,118183.00,0.24,1.603290e+003,11.10
18,43.14,0.57,159.82,158.16,159.51,0.49,0.65,3.10,7.41,11.04,7.59,0.13,24.17,3.18,156.60,13.58,54.71,1.34,14.52,39463.00,0.33,2.131852e+002,7.30
19,103.33,0.82,127.68,130.56,135.27,0.81,0.96,1.19,11.47,12.38,1.00,1.00,11.94,11.94,125.57,13.62,47.76,1.07,9.44,62910.00,0.07,7.901261e+002,10.28
20,43.83,0.84,168.62,166.21,169.56,0.63,0.81,3.06,7.47,9.76,7.48,0.13,24.13,3.23,167.33,10.92,54.71,1.48,32.14,42669.00,0.23,2.182945e+002,8.57
21,69.06,0.83,168.14,161.86,158.99,0.61,0.84,3.03,9.38,11.83,7.40,0.14,28.60,3.87,161.23,13.27,64.92,1.49,31.38,58365.00,0.21,4.317085e+002,10.52
22,27.15,0.56,165.83,149.53,133.45,0.53,0.64,2.91,5.88,8.27,6.99,0.14,19.61,2.80,145.15,10.18,44.82,1.39,20.35,26127.00,0.29,1.063919e+002,6.19
23,104.84,0.95,156.91,159.69,163.74,0.88,0.99,1.20,11.55,13.26,1.00,1.00,12.75,12.75,149.59,14.68,51.01,1.40,10.60,75842.00,0.13,8.074712e+002,11.72
24,131.49,0.54,166.74,165.61,163.50,0.50,0.76,2.71,12.94,17.17,6.37,0.16,35.34,5.55,165.01,23.08,81.77,1.59,28.76,100984.00,0.25,1.134199e+003,10.22
25,37.70,0.90,152.07,145.36,141.12,0.87,0.98,1.20,6.93,7.70,1.00,1.00,8.10,8.10,144.82,8.80,32.40,1.08,47.69,33019.00,0.10,1.741533e+002,6.54
26,90.36,0.76,118.30,130.78,135.15,0.63,0.89,2.63,10.73,13.89,6.09,0.16,29.20,4.79,130.43,16.85,67.97,1.47,28.68,58563.00,0.23,6.461047e+002,10.25
27,45.44,0.69,167.45,167.19,166.75,0.53,0.82,2.59,7.61,9.68,5.97,0.17,22.42,3.76,165.30,11.92,52.37,1.61,22.62,43308.00,0.21,2.304116e+002,7.13
28,40.19,0.86,161.25,150.98,149.67,0.47,0.76,2.54,7.15,9.23,5.81,0.17,20.59,3.54,148.09,10.13,48.27,1.37,29.38,35393.00,0.22,1.916324e+002,8.08
29,59.24,0.94,166.15,159.43,155.14,0.64,0.86,2.53,8.68,11.13,5.78,0.17,24.46,4.23,158.39,11.74,57.38,1.64,25.22,50842.00,0.22,3.430086e+002,10.01
30,41.09,0.71,160.37,161.18,155.31,0.79,0.93,1.21,7.23,8.02,1.00,1.00,8.41,8.41,159.34,9.46,33.63,1.09,50.48,38720.00,0.10,1.981615e+002,6.03
31,67.85,0.84,175.28,173.04,170.14,0.69,0.88,2.44,9.29,11.61,5.48,0.18,25.12,4.58,172.30,12.93,59.40,1.59,27.87,61512.00,0.20,4.204523e+002,10.09
32,71.48,0.70,165.96,167.49,162.53,0.61,0.84,2.41,9.54,12.30,5.37,0.19,25.39,4.73,165.61,15.61,60.24,1.60,24.09,61606.00,0.22,4.545791e+002,9.48
33,92.34,0.96,164.85,162.58,165.87,0.71,0.92,2.38,10.84,13.26,5.30,0.19,27.20,5.13,163.78,14.68,64.66,1.35,33.61,74846.00,0.18,6.675142e+002,11.74
34,55.22,0.71,168.29,165.70,164.62,0.77,0.94,1.24,8.39,9.30,1.00,1.00,9.51,9.51,165.64,11.42,38.06,1.09,51.48,50356.00,0.10,3.086941e+002,7.13
35,72.45,0.54,159.88,156.95,161.20,0.56,0.79,2.37,9.60,13.25,5.26,0.19,25.89,4.92,158.33,17.69,61.61,1.63,27.29,59532.00,0.28,4.638599e+002,7.75
36,39.28,0.94,146.36,149.36,148.25,0.87,0.98,1.24,7.07,7.74,1.00,1.00,8.38,8.38,147.98,8.03,33.50,1.11,42.40,34776.00,0.09,1.851951e+002,7.18
37,93.83,0.92,156.97,162.37,162.14,0.88,0.99,1.25,10.93,12.07,1.00,1.00,11.99,11.99,161.67,12.65,47.95,1.33,49.96,74854.00,0.09,6.837520e+002,10.77
38,90.60,0.65,138.91,140.91,143.22,0.70,0.90,1.25,10.74,11.90,1.00,1.00,11.60,11.60,135.45,14.33,46.38,1.07,18.10,60952.00,0.10,6.487658e+002,9.12
39,55.69,0.77,165.03,165.44,161.81,0.81,0.95,1.25,8.42,9.34,1.00,1.00,9.58,9.58,164.32,11.06,38.32,1.09,49.24,50282.00,0.10,3.126542e+002,7.75
40,37.03,0.83,155.18,141.42,136.65,0.84,0.97,1.25,6.87,8.27,1.00,1.00,8.77,8.77,139.93,8.79,35.06,1.43,15.36,31484.00,0.17,1.695089e+002,7.51
41,51.94,0.93,150.30,147.55,148.89,0.58,0.85,2.36,8.13,10.33,5.21,0.19,21.48,4.12,147.82,11.56,51.21,1.33,34.07,42867.00,0.21,2.815565e+002,8.70
42,49.37,0.91,150.41,151.11,150.88,0.70,0.89,2.34,7.93,10.15,5.15,0.19,20.94,4.07,150.73,11.71,50.02,1.31,43.96,42055.00,0.22,2.609597e+002,9.02
43,90.11,0.41,119.84,124.85,125.40,0.39,0.66,2.33,10.71,14.15,5.11,0.20,26.44,5.17,124.43,18.08,63.23,1.25,47.24,55745.00,0.24,6.434480e+002,7.71
44,89.86,0.62,142.24,139.08,136.56,0.56,0.82,2.32,10.70,13.57,5.08,0.20,26.34,5.18,138.27,16.93,63.04,1.29,40.70,61808.00,0.21,6.407956e+002,10.56
45,35.69,0.76,167.16,167.90,163.04,0.80,0.95,1.26,6.74,7.55,1.00,1.00,8.13,8.13,166.34,9.33,32.53,1.10,50.39,36429.00,0.11,1.603796e+002,5.80
46,48.21,0.73,148.87,151.50,150.83,0.78,0.94,1.27,7.83,8.94,1.00,1.00,9.12,9.12,151.00,11.00,36.49,1.08,46.54,41375.00,0.12,2.518118e+002,6.75
47,116.96,0.68,132.12,139.59,138.27,0.67,0.89,2.31,12.20,14.47,5.06,0.20,29.27,5.79,138.32,17.60,70.13,1.36,48.29,76766.00,0.16,9.514734e+002,10.75
48,81.97,0.94,162.77,161.11,160.94,0.60,0.87,2.29,10.22,12.58,5.00,0.20,25.61,5.13,161.13,13.88,61.48,1.50,29.00,66867.00,0.19,5.582371e+002,11.59
49,87.14,0.61,144.75,149.90,148.52,0.60,0.83,2.27,10.53,12.66,4.94,0.20,25.64,5.19,148.90,14.86,61.67,1.34,53.28,64919.00,0.17,6.119068e+002,9.59
50,33.47,0.81,126.36,130.23,131.24,0.80,0.94,1.27,6.53,7.39,1.00,1.00,7.98,7.98,130.09,8.22,31.94,1.10,39.24,27188.00,0.12,1.456426e+002,5.80
51,46.36,0.68,172.76,166.25,155.26,0.75,0.92,1.27,7.68,8.81,1.00,1.00,9.01,9.01,163.69,11.00,36.04,1.08,51.45,43542.00,0.13,2.374574e+002,5.80
52,195.78,0.66,131.94,139.27,137.59,0.54,0.83,2.27,15.79,19.13,4.92,0.20,36.12,7.34,137.86,23.75,86.92,1.39,27.75,118419.00,0.17,2.060737e+003,15.49
53,44.06,0.56,170.73,162.19,160.67,0.66,0.84,1.28,7.49,9.43,1.16,0.86,10.24,8.83,149.40,11.79,38.13,1.43,7.18,38246.00,0.21,2.200088e+002,5.81
54,30.83,0.58,108.90,106.59,117.27,0.62,0.77,2.19,6.27,8.16,4.68,0.21,16.78,3.59,107.09,9.56,40.72,1.28,28.13,21097.00,0.23,1.287626e+002,6.27
55,21.66,0.85,167.91,155.00,146.59,0.83,0.95,1.28,5.25,5.97,1.17,0.85,7.43,6.33,153.71,6.52,27.52,1.12,39.78,23672.00,0.12,7.582080e+001,5.31
56,42.00,0.72,142.04,142.39,144.13,0.80,0.94,1.28,7.31,8.21,1.19,0.84,9.48,7.95,142.71,9.46,34.87,1.10,41.28,35250.00,0.11,2.047821e+002,6.14
57,77.56,0.61,145.51,144.50,140.06,0.57,0.82,2.19,9.94,12.74,4.65,0.21,23.75,5.11,143.28,15.87,57.70,1.25,54.20,56882.00,0.22,5.138104e+002,9.68
58,39.51,0.80,149.42,147.75,145.50,0.82,0.95,1.28,7.09,8.00,1.20,0.84,9.28,7.76,147.27,9.33,34.09,1.10,44.76,34756.00,0.11,1.867958e+002,6.28
59,93.09,0.89,176.62,167.79,157.51,0.74,0.93,2.19,10.89,12.80,4.65,0.22,25.81,5.55,165.57,13.69,62.71,1.46,45.40,76163.00,0.15,6.756138e+002,11.35
60,125.61,0.76,160.28,161.06,155.70,0.68,0.90,2.11,12.65,15.21,4.41,0.23,28.79,6.53,158.83,16.98,70.64,1.56,38.41,93550.00,0.17,1.058971e+003,13.50
61,48.44,0.63,149.20,155.14,154.84,0.65,0.85,2.07,7.85,9.79,4.26,0.23,18.91,4.44,151.42,12.15,46.71,1.27,51.73,41641.00,0.20,2.536306e+002,6.91
62,25.86,0.53,171.08,161.56,162.73,0.65,0.80,1.29,5.74,6.80,1.30,0.77,8.30,6.40,149.29,8.49,29.40,1.08,8.53,25977.00,0.16,9.893920e+001,3.68
63,30.39,0.91,160.11,158.11,153.91,0.86,0.98,1.30,6.22,6.99,1.32,0.76,8.85,6.73,156.86,7.73,31.16,1.12,44.70,30587.00,0.11,1.260359e+002,6.35
64,75.61,0.92,151.97,154.13,159.25,0.71,0.91,2.05,9.81,11.47,4.20,0.24,22.33,5.32,154.68,12.42,55.30,1.31,35.08,60170.00,0.14,4.945404e+002,10.55
65,70.51,0.76,161.11,162.55,160.95,0.80,0.95,1.31,9.47,10.45,1.37,0.73,12.42,9.05,161.89,11.92,42.93,1.11,53.74,59575.00,0.09,4.453738e+002,8.01
66,165.88,0.50,151.59,160.56,162.28,0.47,0.75,2.03,14.53,17.90,4.15,0.24,30.72,7.41,159.98,23.80,76.24,1.22,29.72,119184.00,0.19,1.607078e+003,11.31
67,30.39,0.76,147.10,141.13,137.05,0.80,0.95,1.31,6.22,7.07,1.39,0.72,9.11,6.54,140.56,8.25,31.29,1.11,48.04,27409.00,0.12,1.260359e+002,5.25
68,23.54,0.54,157.23,152.67,157.11,0.68,0.82,1.31,5.47,6.59,1.40,0.71,8.35,5.96,154.50,8.62,28.62,1.08,4.18,25183.00,0.17,8.589147e+001,3.93
69,82.95,0.79,137.26,142.94,138.54,0.80,0.95,1.31,10.28,11.25,1.41,0.71,13.45,9.51,140.96,13.09,45.93,1.11,48.56,59062.00,0.09,5.683085e+002,9.12
70,92.09,0.74,165.36,171.49,166.42,0.77,0.94,1.31,10.83,12.04,1.43,0.70,14.09,9.88,169.17,14.17,47.95,1.10,53.31,77141.00,0.10,6.648229e+002,9.30
71,90.36,0.87,152.00,150.43,144.82,0.75,0.95,2.02,10.73,12.22,4.10,0.24,23.72,5.78,148.91,13.90,59.00,1.32,44.58,66859.00,0.12,6.461047e+002,10.81
72,42.23,0.83,162.85,163.52,156.71,0.81,0.95,1.32,7.33,8.28,1.44,0.69,10.44,7.25,161.40,9.11,35.39,1.11,50.40,40027.00,0.11,2.064514e+002,7.18
73,48.67,0.72,136.83,135.92,134.47,0.61,0.85,2.01,7.87,10.24,4.05,0.25,19.21,4.74,133.67,11.43,47.89,1.49,16.14,36894.00,0.23,2.554547e+002,8.23
74,59.72,0.42,105.19,108.05,112.01,0.46,0.67,2.00,8.72,11.64,4.05,0.25,19.98,4.94,108.88,15.78,49.83,1.17,38.00,35168.00,0.25,3.471422e+002,6.20
75,49.84,0.48,158.59,156.34,157.11,0.57,0.77,1.32,7.97,9.38,1.47,0.68,11.21,7.65,143.51,12.27,37.73,1.07,7.09,40327.00,0.15,2.646565e+002,4.86
76,34.13,0.82,164.31,161.64,157.58,0.83,0.96,1.33,6.59,7.42,1.50,0.67,9.86,6.56,160.72,8.69,32.85,1.13,49.52,34072.00,0.11,1.500004e+002,6.22
77,61.14,0.99,153.71,148.70,142.09,0.76,0.93,2.00,8.82,10.78,4.04,0.25,20.41,5.06,146.99,11.42,50.94,1.40,37.48,48359.00,0.18,3.596638e+002,10.15
78,46.82,0.71,148.51,156.08,157.58,0.75,0.92,1.33,7.72,9.01,1.51,0.66,11.11,7.37,155.64,10.82,36.95,1.08,45.04,41712.00,0.14,2.410132e+002,6.58
79,98.82,0.88,169.99,167.41,164.11,0.85,0.98,1.33,11.22,12.11,1.54,0.65,15.05,9.80,166.70,13.16,49.70,1.13,45.49,80516.00,0.07,7.389837e+002,10.78
80,49.14,0.80,137.85,139.89,144.58,0.78,0.93,1.33,7.91,9.09,1.55,0.65,11.45,7.41,140.59,10.18,37.73,1.10,48.08,39084.00,0.13,2.591193e+002,7.71
81,30.39,0.75,130.47,133.46,138.99,0.78,0.93,1.34,6.22,7.17,1.55,0.64,9.61,6.19,133.64,8.57,31.61,1.11,46.67,26060.00,0.13,1.260359e+002,5.80
82,68.82,0.86,160.36,156.06,161.26,0.68,0.89,1.98,9.36,11.72,3.95,0.25,21.13,5.35,157.70,14.17,52.96,1.36,34.87,56928.00,0.20,4.294477e+002,10.15
83,37.03,0.63,156.71,156.13,152.10,0.64,0.84,1.95,6.87,8.39,3.87,0.26,16.31,4.21,155.00,9.96,41.05,1.27,40.00,34874.00,0.18,1.695089e+002,6.09
84,25.44,0.43,84.81,96.71,117.88,0.56,0.71,1.34,5.69,7.12,1.57,0.64,9.08,5.79,101.12,9.72,29.73,1.06,33.81,17392.00,0.20,9.650727e+001,3.04
85,108.11,0.83,164.21,164.11,159.56,0.84,0.97,1.34,11.73,12.82,1.58,0.63,15.83,10.03,162.67,14.42,51.72,1.12,44.66,84587.00,0.08,8.455569e+002,11.22
86,195.78,0.53,148.57,159.00,161.47,0.52,0.80,1.95,15.79,19.28,3.87,0.26,32.49,8.39,158.27,24.79,81.77,1.47,31.04,135956.00,0.18,2.060737e+003,12.05
87,46.82,0.87,136.56,139.32,134.85,0.75,0.92,1.94,7.72,9.60,3.84,0.26,17.73,4.62,137.45,11.16,44.69,1.23,45.58,36837.00,0.20,2.410132e+002,8.22
88,70.02,0.69,153.33,162.31,160.54,0.74,0.92,1.35,9.44,10.69,1.62,0.62,13.46,8.30,160.72,13.07,43.52,1.10,49.35,58823.00,0.12,4.407997e+002,8.03
89,153.91,0.78,141.17,145.69,141.43,0.67,0.94,1.93,14.00,16.04,3.81,0.26,28.52,7.48,143.64,19.41,72.01,1.27,47.23,100406.00,0.13,1.436414e+003,12.86
90,149.77,0.69,148.61,160.35,163.56,0.68,0.91,1.91,13.81,15.75,3.74,0.27,27.92,7.47,159.96,19.08,70.77,1.27,50.73,109251.00,0.12,1.378786e+003,11.95
91,83.44,0.59,139.41,137.64,141.49,0.63,0.86,1.35,10.31,11.85,1.63,0.61,14.47,8.89,131.94,14.23,46.71,1.09,18.87,55548.00,0.13,5.733710e+002,8.33
92,54.75,0.47,161.45,159.26,162.12,0.55,0.76,1.35,8.35,9.96,1.63,0.61,12.26,7.52,144.71,13.35,39.56,1.07,8.10,43701.00,0.16,3.047547e+002,5.10
93,69.30,0.76,155.77,157.81,155.67,0.80,0.95,1.35,9.39,10.44,1.63,0.61,13.46,8.23,156.80,11.91,43.39,1.12,43.88,56918.00,0.10,4.339742e+002,8.55
94,39.73,0.73,172.63,168.80,162.46,0.79,0.94,1.35,7.11,8.14,1.64,0.61,10.88,6.65,167.29,9.67,35.06,1.12,51.09,39648.00,0.13,1.884022e+002,5.80
95,152.88,0.87,155.77,165.78,161.68,0.85,0.98,1.35,13.95,15.04,1.64,0.61,18.63,11.39,163.39,16.43,60.05,1.13,47.14,113558.00,0.07,1.421922e+003,13.41
96,65.21,0.56,134.29,140.50,140.10,0.56,0.81,1.89,9.11,11.35,3.68,0.27,19.72,5.36,139.47,14.93,50.16,1.20,51.51,48257.00,0.20,3.961133e+002,7.47
97,39.05,0.78,153.04,147.51,142.49,0.63,0.85,1.88,7.05,9.44,3.62,0.28,17.30,4.78,146.44,10.13,44.17,1.61,27.07,34267.00,0.25,1.836003e+002,8.47
98,42.00,0.81,161.29,165.86,159.68,0.82,0.95,1.36,7.31,8.28,1.65,0.60,11.17,6.75,163.49,9.44,35.84,1.12,46.18,40381.00,0.12,2.047821e+002,6.94
99,83.44,0.71,145.62,147.19,142.43,0.64,0.86,1.87,10.31,12.16,3.61,0.28,21.55,5.97,144.72,13.46,55.03,1.24,41.61,60928.00,0.15,5.733710e+002,10.18
100,80.00,0.89,152.93,148.19,143.42,0.86,0.98,1.36,10.09,11.21,1.67,0.60,14.40,8.63,147.28,12.23,46.06,1.12,47.11,59943.00,0.10,5.383104e+002,9.59
101,151.84,0.92,143.46,155.86,155.77,0.80,0.97,1.87,13.90,15.41,3.60,0.28,27.57,7.65,154.35,16.43,70.45,1.29,54.68,106656.00,0.10,1.407487e+003,14.09
102,45.90,0.74,148.39,149.85,149.90,0.79,0.94,1.36,7.64,8.61,1.68,0.59,11.65,6.92,149.67,9.88,37.14,1.13,48.53,39513.00,0.11,2.339235e+002,7.33
103,39.28,0.72,141.62,140.81,143.86,0.74,0.91,1.36,7.07,8.31,1.69,0.59,11.02,6.51,141.57,9.46,35.06,1.10,50.87,33269.00,0.15,1.851951e+002,7.13
104,104.58,0.67,153.94,156.52,159.04,0.51,0.85,1.86,11.54,14.62,3.55,0.28,24.77,6.98,153.13,17.67,63.50,1.59,24.17,77486.00,0.21,8.045701e+002,10.96
105,64.73,0.71,154.97,158.31,156.23,0.76,0.93,1.37,9.08,10.25,1.71,0.59,13.40,7.84,157.16,12.15,42.48,1.12,47.87,54063.00,0.11,3.917513e+002,7.46
106,101.07,0.72,174.54,173.71,164.45,0.75,0.94,1.37,11.34,12.60,1.71,0.58,16.03,9.37,171.02,14.93,50.80,1.12,46.54,84143.00,0.10,7.643867e+002,9.87
107,92.84,0.45,105.45,97.34,97.92,0.48,0.73,1.37,10.87,13.06,1.71,0.58,15.48,9.05,95.45,17.22,49.07,1.05,27.05,43813.00,0.17,6.729097e+002,6.66
108,53.34,0.53,139.25,138.03,134.53,0.57,0.78,1.84,8.24,10.59,3.50,0.29,17.79,5.08,136.87,13.24,45.74,1.17,52.39,40514.00,0.22,2.930614e+002,7.46
109,47.05,0.46,164.98,164.91,168.20,0.56,0.76,1.37,7.74,9.29,1.72,0.58,11.89,6.91,152.63,12.23,37.60,1.08,7.02,41057.00,0.17,2.427994e+002,4.79
110,68.33,0.64,142.62,132.31,133.42,0.64,0.84,1.84,9.33,11.24,3.48,0.29,19.53,5.61,130.79,13.98,50.29,1.22,28.25,46953.00,0.17,4.249404e+002,8.06
111,74.15,0.60,149.30,147.34,138.87,0.66,0.87,1.38,9.72,11.18,1.75,0.57,14.30,8.18,145.03,14.17,44.95,1.10,49.16,55548.00,0.13,4.802822e+002,7.46
112,115.43,0.70,165.40,160.80,153.34,0.62,0.90,1.83,12.12,14.57,3.47,0.29,24.65,7.10,159.02,18.17,63.50,1.42,43.75,87303.00,0.17,9.329708e+002,10.88
113,29.09,0.74,126.30,125.57,123.95,0.76,0.90,1.38,6.09,7.18,1.76,0.57,10.08,5.72,124.86,8.25,31.61,1.11,42.34,23598.00,0.15,1.180067e+002,6.09
114,46.36,0.49,164.67,162.52,164.34,0.58,0.78,1.38,7.68,9.12,1.77,0.56,12.00,6.77,150.21,11.92,37.54,1.09,7.74,39955.00,0.16,2.374574e+002,5.12
115,53.81,0.81,161.60,152.60,152.75,0.71,0.90,1.82,8.28,10.43,3.44,0.29,18.50,5.38,153.45,12.27,47.76,1.57,34.92,45727.00,0.21,2.969383e+002,8.88
116,22.91,0.84,160.87,162.63,162.13,0.74,0.90,1.82,5.40,6.71,3.43,0.29,12.95,3.77,162.25,7.45,33.44,1.23,30.71,25960.00,0.20,8.247342e+001,6.15
117,59.24,0.81,164.43,166.50,163.44,0.82,0.96,1.39,8.68,9.59,1.80,0.56,13.27,7.39,165.33,10.79,41.31,1.15,52.59,53070.00,0.09,3.430086e+002,8.03
118,132.00,0.52,135.49,145.84,142.50,0.51,0.80,1.82,12.96,15.93,3.41,0.29,25.53,7.49,143.64,19.83,66.03,1.29,31.16,88193.00,0.19,1.140835e+003,9.82
119,30.83,0.94,164.41,165.77,158.48,0.82,0.96,1.39,6.27,7.17,1.81,0.55,10.43,5.77,163.40,7.71,32.40,1.14,40.12,32190.00,0.13,1.287626e+002,6.49
120,44.06,0.85,164.43,154.86,149.05,0.82,0.96,1.39,7.49,8.53,1.82,0.55,11.91,6.56,154.20,10.13,36.95,1.13,42.40,39475.00,0.12,2.200088e+002,6.85
121,49.60,0.50,168.81,162.87,164.92,0.60,0.79,1.39,7.95,9.37,1.82,0.55,12.46,6.86,146.26,12.04,38.65,1.10,9.38,40954.00,0.15,2.628054e+002,5.39
122,46.13,0.73,165.14,157.54,151.12,0.76,0.93,1.39,7.66,8.72,1.82,0.55,12.12,6.67,156.44,10.67,37.60,1.13,44.38,41457.00,0.12,2.356877e+002,6.35
123,81.23,0.98,164.96,163.43,161.53,0.77,0.95,1.81,10.17,12.11,3.39,0.30,20.87,6.16,162.95,13.24,54.06,1.34,31.63,67137.00,0.16,5.507307e+002,10.96
124,128.67,0.76,160.60,169.11,165.31,0.77,0.95,1.39,12.80,14.10,1.82,0.55,18.30,10.03,166.88,15.86,56.65,1.13,45.71,100293.00,0.09,1.097971e+003,11.23
125,70.02,0.80,164.45,171.24,170.17,0.80,0.95,1.39,9.44,10.67,1.83,0.55,14.30,7.82,170.14,11.92,44.23,1.12,55.45,62270.00,0.12,4.407997e+002,8.01
126,48.21,0.72,165.32,169.55,167.88,0.70,0.90,1.81,7.83,9.80,3.38,0.30,16.81,4.98,168.26,12.48,43.58,1.19,49.06,46102.00,0.20,2.518118e+002,7.46
127,55.46,0.71,159.74,167.34,167.62,0.75,0.92,1.39,8.40,9.68,1.84,0.54,13.08,7.12,166.41,11.00,40.40,1.11,49.67,50756.00,0.13,3.106716e+002,8.28
128,130.46,0.84,166.30,171.24,165.41,0.82,0.97,1.40,12.89,14.03,1.84,0.54,18.48,10.05,168.78,16.06,57.05,1.14,48.90,102621.00,0.08,1.120972e+003,12.56
129,51.47,0.76,155.86,156.09,151.28,0.78,0.94,1.40,8.10,9.21,1.85,0.54,12.75,6.90,154.64,10.78,39.29,1.13,42.20,44535.00,0.12,2.777638e+002,7.53
