sample_weight ,date,temperature,well_number,length,eggs,notes
0.02695,5/31/2016,16C,A5,1618,,
0.0465,5/31/2016,16C,A6,1792,,
0.0566,5/31/2016,16C,B1,1967,embryos,
0.0602,5/31/2016,16C,B2,1950,embryos,
0.026,5/31/2016,16C,B3,1776,,
0.0504,5/31/2016,16C,B4,1849,,
0.04205,5/31/2016,16C,B5,1769,,
0.0585,5/31/2016,16C,B6,1951,,
0.06275,5/31/2016,16C,C1,2083.012,embryos,
0.0485,5/31/2016,16C,C3,1933.621,none,
0.02695,5/31/2016,16C,C4,1709.562,none,
0.05205,5/31/2016,16C,C5,1977.008,none,
0.0488,5/31/2016,16C,C6,2138.847,none,dead
0.0613,5/31/2016,16C,D1,1925.291,none,
0.044,5/31/2016,16C,D2,1840.235,embryos,
0.06845,5/31/2016,16C,D3,2047.91,one egg,
0.0186,5/31/2016,16C,D4,1668.549,none,dead?
0.0467,5/31/2016,16C,D5,1886.954,3 eggs,
0.03625,5/31/2016,16C,D6,1778.141,one egg,
,6/1/2016,12C,A5,1966.068,none,
,6/1/2016,12C,A6,2049.283,eggs,
,6/1/2016,12C,B1,1905.407,none,dead? measurement might be wrong since the body was torn
,6/1/2016,12C,B2,1309.28,,
,6/1/2016,12C,B3,1487.878,,
,6/1/2016,12C,B4,1787.212,,
,6/1/2016,12C,B5,1792.281,,
,6/1/2016,12C,B6,1802.336,,
,6/1/2016,12C,C1,1654.417,,
,6/1/2016,12C,C3,1483.925,none,"weirdly deformed, length might be a large underestimate"
,6/1/2016,12C,C4,1732.204,none,
,6/1/2016,12C,C5,1923.217,some very undeveloped embryos,
,6/1/2016,12C,C6,2086.962,eggs,
,6/1/2016,12C,D1,1864.301,none,
,6/1/2016,12C,D2,1688.621,,
,6/1/2016,12C,D3,1745.779,,
,6/1/2016,12C,D4,1606.96,embryos,
,6/1/2016,12C,D5,1808.494,none,
,6/1/2016,12C,D6,1743.397,none,
,5/31/2016,20C,A5,1276.494,none,dead looking
,5/31/2016,20C,A6,1676.044,embryos,
,5/31/2016,20C,B1,,,"dead and smooshed, can't get length on it"
,5/31/2016,20C,B2,2388.977,eggs,
,5/31/2016,20C,B3,1989.374,none,
,5/31/2016,20C,B4,1728.019,none,"weird position, length measurement may be wrong"
,5/31/2016,20C,B5,1570.362,none,may be dead
,5/31/2016,20C,B6,1601.733,none,
,5/31/2016,20C,C1,1949.886,none,
,5/31/2016,20C,C3,1889.428,none,
,5/31/2016,20C,C4,1827.279,embryos,
,5/31/2016,20C,C5,1766.005,one embryo,
,5/31/2016,20C,C6,1758.513,one embryo,
,5/31/2016,20C,D1,1658.354,none,
,5/31/2016,20C,D2,1900.338,two embryos,
,5/31/2016,20C,D3,1880.43,one egg,
,5/31/2016,20C,D4,1592.731,none,
,5/31/2016,20C,D5,1582.234,none,
,5/31/2016,20C,D6,1539.805,none,
,5/31/2016,24C,A5,1293.868,none,
,5/31/2016,24C,A6,1469.791,one embryo,
,5/31/2016,24C,B1,1898.198,one embryo,
,5/31/2016,24C,B2,1696.495,one embryo,
,5/31/2016,24C,B3,1714.174,none,dead
,5/31/2016,24C,B4,1744.567,none,
,5/31/2016,24C,B5,1629.28,none,
,5/31/2016,24C,B6,1644.765,none,
,5/31/2016,24C,C1,1748.2,2 eggs,
,5/31/2016,24C,C3,1781.813,none,
,5/31/2016,24C,C4,1625.917,none,
,5/31/2016,24C,C5,,,missing in scope photos
,5/31/2016,24C,C6,1665.027,none,
,5/31/2016,24C,D1,1827.48,none,
,5/31/2016,24C,D2,1818.633,2 eggs,
,5/31/2016,24C,D3,1677.182,none,
,5/31/2016,24C,D4,1656.628,none,
,5/31/2016,24C,D5,1725.952,none,
,5/31/2016,24C,D6,1842.845,one egg,
,6/1/2016,24C,A5,2083.075,none,
,6/1/2016,24C,A6,1579.873,none,
,6/1/2016,24C,B1,1856.407,none,
,6/1/2016,24C,B2,1918.426,none,
,6/1/2016,24C,B3,1989.387,none,
,6/1/2016,24C,B4,1847.23,none,
,6/1/2016,24C,B5,1895.492,2 embryos,
,6/1/2016,24C,B6,1461.126,none,
,6/1/2016,24C,C1,1715.516,one egg,
,6/1/2016,24C,C3,1880.101,2 eggs,
,6/1/2016,24C,C4,1766.713,none,
,6/1/2016,24C,C5,1716.079,none,
,6/1/2016,24C,C6,1688.255,none,
,6/1/2016,24C,D1,,,missing?
,6/1/2016,24C,D2,1780.159,none,
,6/1/2016,24C,D3,1346.271,none,
,6/1/2016,24C,D4,1780.451,one egg,
,6/1/2016,24C,D5,1399.374,none,
,6/1/2016,24C,D6,1410.251,none,