ID,date,cells/ml,volume/cell,sample_date,daphnia_ab,juveniles,grown,resting_stages,P,temp,replicate,biovol
1,APRIL1,2975906,296.92,3/31/2016,10,0,0,0,FULL,20,1,883606009.52
1,APRIL12,1444,2268.83,4/12/2016,17,10,7,0,FULL,20,1,3276190.52
1,APRIL19,1136,1112.61,4/19/2016,65,48,17,0,FULL,20,1,1263924.96
1,APRIL26,5716,673.24,4/26/2016,94,55,39,2,FULL,20,1,3848239.84
1,APRIL5,187428,542.77,4/5/2016,10,0,0,0,FULL,20,1,101730295.56
1,APRIL8,11394,2425.36,4/8/2016,0,0,0,0,FULL,20,1,27634551.84
1,MAY4,5526,555.86,5/3/2016,58,15,43,4,FULL,20,1,3071682.36
10,APRIL1,1005692,242.36,3/31/2016,6,0,0,0,DEF,20,4,243739513.12
10,APRIL12,2313,685.06,4/12/2016,1,1,0,0,DEF,20,4,1584543.78
10,APRIL19,12377,2984.82,4/19/2016,68,51,17,0,DEF,20,4,36943117.14
10,APRIL26,10230,1382.20,4/26/2016,310,224,86,6,DEF,20,4,14139906
10,APRIL5,145014,272.13,4/5/2016,9,0,0,0,DEF,20,4,39462659.82
10,APRIL8,88755,818.48,4/8/2016,2,0,0,0,DEF,20,4,72644192.4
10,MAY4,6130,610.95,5/3/2016,94,45,49,14,DEF,20,4,3745123.5
11,APRIL1,1926349,321.86,3/31/2016,5,0,0,0,DEF,20,5,620014689.14
11,APRIL12,3152,766.54,4/12/2016,58,56,2,0,DEF,20,5,2416134.08
11,APRIL19,2733,653.17,4/19/2016,57,10,47,0,DEF,20,5,1785113.61
11,APRIL26,4797,480.98,4/26/2016,33,13,20,0,DEF,20,5,2307261.06
11,APRIL5,117518,350.87,4/5/2016,24,0,0,0,DEF,20,5,41233540.66
11,APRIL8,35607,548.26,4/8/2016,10,0,0,0,DEF,20,5,19521893.82
11,APRIL8,35607,548.26,4/8/2016,35,0,0,0,DEF,20,5,19521893.82
11,MAY4,4510,1041.13,5/3/2016,45,19,26,9,DEF,20,5,4695496.3
12,APRIL1,1497343,321.74,3/31/2016,5,0,0,0,DEF,20,6,481755136.82
12,APRIL12,2618,922.49,4/12/2016,3,3,0,0,DEF,20,6,2415078.82
12,APRIL19,916,2069.19,4/19/2016,62,6,56,0,DEF,20,6,1895378.04
12,APRIL26,7008,520.95,4/26/2016,28,3,25,2,DEF,20,6,3650817.6
12,APRIL5,497631,408.32,4/5/2016,37,0,0,0,DEF,20,6,203192689.92
12,APRIL8,97735,807.41,4/8/2016,93,0,0,0,DEF,20,6,78912216.35
12,MAY4,11446,539.36,5/3/2016,38,17,21,8,DEF,20,6,6173514.56
13,APRIL1,481329,887.66,3/31/2016,7,0,0,0,FULL,16,1,427256500.14
13,APRIL12,27907,550.80,4/12/2016,3,0,3,0,FULL,16,1,15371175.6
13,APRIL19,1660,1405.33,4/19/2016,1,0,1,0,FULL,16,1,2332847.8
13,APRIL26,10394,1249.20,4/26/2016,5,0,5,0,FULL,16,1,12984184.8
13,APRIL5,144847,787.11,4/5/2016,5,0,0,0,FULL,16,1,114010522.17
13,APRIL8,39108,1280.94,4/8/2016,4,0,0,0,FULL,16,1,50095001.52
13,MAY4,14055,1470.77,5/3/2016,13,9,4,0,FULL,16,1,20671672.35
14,APRIL1,199550,220.00,3/31/2016,6,0,0,0,FULL,16,2,43901000
14,APRIL12,15751,1458.80,4/12/2016,11,6,5,0,FULL,16,2,22977558.8
14,APRIL19,11944,1084.82,4/19/2016,1,0,1,0,FULL,16,2,12957090.08
14,APRIL26,44128,2216.93,4/26/2016,12,1,11,1,FULL,16,2,97828687.04
14,APRIL5,103065,1330.56,4/5/2016,4,0,0,0,FULL,16,2,137134166.4
14,APRIL8,98166,1261.35,4/8/2016,6,0,0,0,FULL,16,2,123821684.1
14,MAY4,371087,1281.59,5/3/2016,32,18,14,5,FULL,16,2,475581388.33
15,APRIL1,119663,227.85,3/31/2016,8,0,0,0,FULL,16,3,27265214.55
15,APRIL12,26650,583.73,4/12/2016,2,0,2,2,FULL,16,3,15556404.5
15,APRIL19,6166,340.41,4/19/2016,10,9,1,1,FULL,16,3,2098968.06
15,APRIL26,4870,1140.96,4/26/2016,18,5,13,0,FULL,16,3,5556475.2
15,APRIL5,121851,1045.62,4/5/2016,6,0,0,0,FULL,16,3,127409842.62
15,APRIL8,60909,539.63,4/8/2016,7,0,0,0,FULL,16,3,32868323.67
15,MAY4,9636,927.43,5/3/2016,38,22,16,4,FULL,16,3,8936715.48
16,APRIL1,402096,289.25,3/31/2016,5,0,0,0,FULL,16,4,116306268
16,APRIL12,10984,753.63,4/12/2016,13,6,7,2,FULL,16,4,8277871.92
16,APRIL19,3089,345.09,4/19/2016,45,43,2,2,FULL,16,4,1065983.01
16,APRIL26,3083,1553.89,4/26/2016,59,12,47,1,FULL,16,4,4790642.87
16,APRIL5,53241,767.32,4/5/2016,5,0,0,0,FULL,16,4,40852884.12
16,APRIL8,37144,1010.91,4/8/2016,5,0,0,0,FULL,16,4,37549241.04
16,MAY4,1126,575.44,5/3/2016,54,29,25,7,FULL,16,4,647945.44
17,APRIL1,217996,271.38,3/31/2016,6,0,0,0,FULL,16,5,59159754.48
17,APRIL12,20975,831.02,4/12/2016,7,4,3,1,FULL,16,5,17430644.5
17,APRIL19,1807,651.54,4/19/2016,11,10,1,0,FULL,16,5,1177332.78
17,APRIL26,2962,872.33,4/26/2016,13,4,9,0,FULL,16,5,2583841.46
17,APRIL5,58366,1242.13,4/5/2016,6,0,0,0,FULL,16,5,72498159.58
17,APRIL8,51236,429.71,4/8/2016,5,0,0,0,FULL,16,5,22016621.56
17,MAY4,20962,577.02,5/3/2016,25,16,9,5,FULL,16,5,12095493.24
18,APRIL1,365679,255.04,3/31/2016,7,0,0,0,FULL,16,6,93262772.16
18,APRIL12,24501,1928.27,4/12/2016,7,2,5,2,FULL,16,6,47244543.27
18,APRIL19,2239,387.15,4/19/2016,7,3,4,0,FULL,16,6,866828.85
18,APRIL26,9327,1331.14,4/26/2016,13,7,6,2,FULL,16,6,12415542.78
18,APRIL5,132047,726.82,4/5/2016,6,0,0,0,FULL,16,6,95974400.54
18,APRIL8,108059,795.69,4/8/2016,6,0,0,0,FULL,16,6,85981465.71
18,MAY4,12788,655.95,5/3/2016,47,26,21,4,FULL,16,6,8388288.6
19,APRIL1,762621,282.33,3/31/2016,6,0,0,0,DEF,16,1,215310786.93
19,APRIL12,18611,963.05,4/12/2016,45,39,6,0,DEF,16,1,17923323.55
19,APRIL19,5001,522.90,4/19/2016,19,19,0,0,DEF,16,1,2615022.9
19,APRIL26,30157,766.11,4/26/2016,15,6,9,0,DEF,16,1,23103579.27
19,APRIL5,67022,642.44,4/5/2016,6,0,0,0,DEF,16,1,43057613.68
19,APRIL8,52634,798.61,4/8/2016,13,0,0,0,DEF,16,1,42034038.74
19,MAY4,8599,881.11,5/3/2016,39,28,11,6,DEF,16,1,7576664.89
2,APRIL1,541928,285.99,3/31/2016,6,0,0,0,FULL,20,2,154985988.72
2,APRIL12,10696,2637.66,4/12/2016,10,6,4,0,FULL,20,2,28212411.36
2,APRIL19,578636,954.72,4/19/2016,1,0,1,0,FULL,20,2,552435361.92
2,APRIL26,1930030,451.07,4/26/2016,33,15,18,0,FULL,20,2,870578632.1
2,APRIL5,262616,606.76,4/5/2016,7,0,0,0,FULL,20,2,159344884.16
2,APRIL8,10745,1215.17,4/8/2016,1,0,0,0,FULL,20,2,13057001.65
2,MAY4,1734719,728.99,5/3/2016,139,47,92,1,FULL,20,2,1264592803.81
20,APRIL1,2064184,305.83,3/31/2016,4,0,0,0,DEF,16,2,631289392.72
20,APRIL12,1698,325.61,4/12/2016,8,4,4,0,DEF,16,2,552885.78
20,APRIL19,9665,769.65,4/19/2016,9,9,0,0,DEF,16,2,7438667.25
20,APRIL26,14457,856.21,4/26/2016,15,4,11,0,DEF,16,2,12378227.97
20,APRIL5,56549,826.63,4/5/2016,4,0,0,0,DEF,16,2,46745099.87
20,APRIL8,140385,740.93,4/8/2016,4,0,0,0,DEF,16,2,104015458.05
20,MAY4,3031,689.71,5/3/2016,76,50,26,4,DEF,16,2,2090511.01
21,APRIL1,261496,389.01,3/31/2016,4,0,0,0,DEF,16,3,101724558.96
21,APRIL12,62737,681.98,4/12/2016,24,20,4,2,DEF,16,3,42785379.26
21,APRIL19,25152,1002.44,4/19/2016,9,6,3,3,DEF,16,3,25213370.88
21,APRIL26,27588,611.31,4/26/2016,4,4,0,1,DEF,16,3,16864820.28
21,APRIL5,24046,808.62,4/5/2016,5,0,0,0,DEF,16,3,19444076.52
21,APRIL8,24609,551.35,4/8/2016,21,0,0,0,DEF,16,3,13568172.15
21,MAY4,14324,998.30,5/3/2016,11,8,3,1,DEF,16,3,14299649.2
22,APRIL1,460526,302.21,3/31/2016,5,0,0,0,DEF,16,4,139175562.46
22,APRIL12,26358,1087.47,4/12/2016,10,10,0,0,DEF,16,4,28663534.26
22,APRIL19,14739,1694.66,4/19/2016,21,18,3,0,DEF,16,4,24977593.74
22,APRIL26,688,2207.33,4/26/2016,15,0,15,0,DEF,16,4,1518643.04
22,APRIL5,77243,851.76,4/5/2016,5,0,0,0,DEF,16,4,65792497.68
22,APRIL8,17940,615.11,4/8/2016,28,0,0,0,DEF,16,4,11035073.4
22,MAY4,2129,861.65,5/3/2016,17,3,14,8,DEF,16,4,1834452.85
23,APRIL1,665477,347.49,3/31/2016,8,0,0,0,DEF,16,5,231246602.73
23,APRIL12,21055,564.40,4/12/2016,8,2,6,1,DEF,16,5,11883442
23,APRIL19,8193,647.43,4/19/2016,0,0,0,0,DEF,16,5,5304393.99
23,APRIL26,5125,942.45,4/26/2016,0,0,0,0,DEF,16,5,4830056.25
23,APRIL5,62797,905.95,4/5/2016,7,0,0,0,DEF,16,5,56890942.15
23,APRIL8,39787,1557.27,4/8/2016,12,0,0,0,DEF,16,5,61959101.49
23,MAY4,8430,1957.33,5/3/2016,0,0,0,0,DEF,16,5,16500291.9
24,APRIL1,148991,305.86,3/31/2016,6,0,0,0,DEF,16,6,45570387.26
24,APRIL12,42232,1122.40,4/12/2016,9,4,5,1,DEF,16,6,47401196.8
24,APRIL19,859,682.89,4/19/2016,6,5,1,1,DEF,16,6,586602.51
24,APRIL26,12796,639.48,4/26/2016,5,4,1,2,DEF,16,6,8182786.08
24,APRIL5,314664,698.44,4/5/2016,5,0,0,0,DEF,16,6,219773924.16
24,APRIL8,22993,1477.46,4/8/2016,10,0,0,0,DEF,16,6,33971237.78
24,MAY4,5159,2065.76,5/3/2016,25,16,9,1,DEF,16,6,10657255.84
25,APRIL1,78926,498.20,3/31/2016,6,0,0,0,FULL,24,1,39320933.2
25,APRIL12,7608,1692.41,4/12/2016,24,19,5,0,FULL,24,1,12875855.28
25,APRIL19,142,7468.81,4/19/2016,20,7,13,0,FULL,24,1,1060571.02
25,APRIL26,26208,754.59,4/26/2016,26,13,13,0,FULL,24,1,19776294.72
25,APRIL5,5548,367.34,4/5/2016,35,0,0,0,FULL,24,1,2038002.32
25,APRIL8,117,688.56,4/8/2016,54,0,0,0,FULL,24,1,80561.52
25,MAY4,864,844.77,5/3/2016,58,33,25,0,FULL,24,1,729881.28
26,APRIL1,26720,848.96,3/31/2016,5,0,0,0,FULL,24,2,22684211.2
26,APRIL12,1992,466.41,4/12/2016,37,23,14,0,FULL,24,2,929088.72
26,APRIL19,10561,1652.81,4/19/2016,21,6,15,0,FULL,24,2,17455326.41
26,APRIL26,41066,715.87,4/26/2016,34,17,17,0,FULL,24,2,29397917.42
26,APRIL5,22359,445.30,4/5/2016,35,0,0,0,FULL,24,2,9956462.7
26,APRIL8,415,218.59,4/8/2016,52,0,0,0,FULL,24,2,90714.85
26,MAY4,6387,1649.04,5/3/2016,72,35,37,4,FULL,24,2,10532418.48
27,APRIL1,29523,600.94,3/31/2016,6,0,0,0,FULL,24,3,17741551.62
27,APRIL12,1915,464.04,4/12/2016,28,27,1,0,FULL,24,3,888636.6
27,APRIL19,45594,2209.50,4/19/2016,15,3,12,0,FULL,24,3,100739943
27,APRIL26,9716,653.04,4/26/2016,42,18,24,0,FULL,24,3,6344936.64
27,APRIL5,19354,525.43,4/5/2016,24,0,0,0,FULL,24,3,10169172.22
27,APRIL8,717,345.97,4/8/2016,21,0,0,0,FULL,24,3,248060.49
27,MAY4,161,294.90,5/3/2016,164,106,58,2,FULL,24,3,47478.9
28,APRIL1,20766,940.48,3/31/2016,7,0,0,0,FULL,24,4,19530007.68
28,APRIL12,16185,747.50,4/12/2016,44,42,2,0,FULL,24,4,12098287.5
28,APRIL19,29128,2286.41,4/19/2016,23,9,14,0,FULL,24,4,66598550.48
28,APRIL26,33779,719.20,4/26/2016,61,45,16,0,FULL,24,4,24293856.8
28,APRIL5,11413,355.58,4/5/2016,17,0,0,0,FULL,24,4,4058234.54
28,APRIL8,920,1831.56,4/8/2016,52,0,0,0,FULL,24,4,1685035.2
28,MAY4,2338,719.47,5/3/2016,75,21,54,4,FULL,24,4,1682120.86
29,APRIL1,31782,448.05,3/31/2016,7,0,0,0,FULL,24,5,14239925.1
29,APRIL12,9275,410.48,4/12/2016,58,55,3,0,FULL,24,5,3807202
29,APRIL19,2923,1272.13,4/19/2016,35,10,25,0,FULL,24,5,3718435.99
29,APRIL26,15063,958.30,4/26/2016,44,26,18,0,FULL,24,5,14434872.9
29,APRIL5,39122,365.60,4/5/2016,37,0,0,0,FULL,24,5,14303003.2
29,APRIL8,316,753.74,4/8/2016,70,0,0,0,FULL,24,5,238181.84
29,MAY4,1743,803.15,5/3/2016,65,38,27,0,FULL,24,5,1399890.45
3,APRIL1,500381,220.42,3/31/2016,5,0,0,0,FULL,20,3,110293980.02
3,APRIL12,11931,1739.22,4/12/2016,11,5,6,0,FULL,20,3,20750633.82
3,APRIL19,60681,2685.17,4/19/2016,100,87,13,0,FULL,20,3,162938800.77
3,APRIL26,11855,1180.68,4/26/2016,276,175,101,4,FULL,20,3,13996961.4
3,APRIL5,463220,451.48,4/5/2016,4,0,0,0,FULL,20,3,209134565.6
3,APRIL8,52482,475.86,4/8/2016,1,0,0,0,FULL,20,3,24974084.52
3,MAY4,6006,594.79,5/3/2016,95,61,34,0,FULL,20,3,3572308.74
30,APRIL1,28325,505.03,3/31/2016,7,0,0,0,FULL,24,6,14304974.75
30,APRIL12,12671,398.64,4/12/2016,34,34,0,0,FULL,24,6,5051167.44
30,APRIL19,21329,1695.45,4/19/2016,22,4,18,0,FULL,24,6,36162253.05
30,APRIL26,7557,358.54,4/26/2016,0,NA,NA,NA,FULL,24,6,2709486.78
